FMID,street,city,County,State,zip
1018261,,Danville,Caledonia,Vermont,5828
1018318,6975 Ridge Road,Parma ,Cuyahoga,Ohio,
1009364,106 S Main Street,Six Mile,,South Carolina,29682
1010691,10th Street and Poplar,Lamar,Barton,Missouri,64759
1002454,112th Madison Avenue,New York,New York,New York,10029
1011100,3000 Granny White Pike,Nashville,Davidson,Tennessee,37204
1009845,"163 West 125th Street and Adam Clayton Powell, Jr. Blvd.",New York,New York,New York,10027
1005586,12th & Brandywine Streets,Wilmington,New Castle,Delaware,19801
1008071,1400 U Street NW ,Washington,District of Columbia,District of Columbia,20009
1012710,"5500 Colorado Avenue, NW",Washington,District of Columbia,District of Columbia,20011
1016782,175th Street between Wadsworth & Broadway,New York,New York,New York,10033
1003877,1622 6th St NE,Minneapolis,Hennepin,Minnesota,55413
1016784,100 North 17th St.,Richmond,Richmond City,Virginia,23219
1010968,18th Street and Christian Street,Philadelphia,Philadelphia,Pennsylvania,19146
1009994,18th and Broadway,Scottsbluff,Scotts Bluff,Nebraska,69361
1018365,825 18th Street,Charleston,Coles,Illinois,61920
1012790,NE 7th Ave,Chiefland,Levy,Florida,32626
1012158,13701 NE 171st Street,Woodinville,King,Washington,98072
1010873,SW 21st and Oakley,Topeka,Shawnee,Kansas,66604
1005309,22nd and Tasker Streets,Philadelphia,Philadelphia,Pennsylvania,19146
1000709,71 Waterwitch Avenue,Highlands,Monmouth,New Jersey,7732
1011881,475 East 2500 North,North Logan,Cache,Utah,84341
1010966,26th Street and W Allegheny Avenue,Philadelphia,Philadelphia,Pennsylvania,19129
1005299,29th and Wharton Streets,Philadelphia,Philadelphia,Pennsylvania,19146
1010994,194 second street,Amherst,Amherst,Virginia,24521
1009959,600 E. 2nd Street,Dayton,Montgomery,Ohio,45402
1004950,123 W. Illinois ave. ,Morris,Grundy,Illinois,60450
1010775,Rosmary Beach Town Center,Rosemary Beach,Walton,Florida,32461
1018656,1928 Pennington Road,Ewing,Mercer,New Jersey,8618
1005636,E. 32nd & Barclay Street,Baltimore,Baltimore,Maryland,21218
1005310,N 33rd and Diamond Streets,Philadelphia,Philadelphia,Pennsylvania,19121
1018389,3808 N Meridian St,Indianapolis,Marion,Indiana,46208
1012280,Downtown Sparks Victorian Ave,Sparks,Washoe,Nevada,89431
1004414,3rd & Curry Street,Carson City,Carson City,Nevada,89703
1011213,441 Parsells Avenue,Rochester,Monroe,New York,14609
1010965,N 4th Street and W. Lehigh Avenue,Philadelphia,Philadelphia,Pennsylvania,19133
1006234,315 East 4th St.,Larimer,,Colorado,
1006494,5200 N. Shadeland Avenue,Indianapolis,,Indiana,46226
1005304,N 52nd Street and Haverford Avenue,Philadelphia,Philadelphia,Pennsylvania,19139
1000060,W 57 St. & 9 Ave,New York,New York,New York,10019
1005306,58th Street and Chester Avenue,Philadelphia,Philadelphia,Pennsylvania,19143
1018426,61st Street and Dorchester Ave,Chicago,Cook,Illinois,60637
1012500,6th Street and Mill Avenue,Tempe,Maricopa,Arizona,85281
1000061,Columbus - W 78 & 81 Sts.,New York,New York,New York,10024
1000062,E 82nd St. - 1st & York Ave,New York,New York,New York,10028
1008391,,Dothan,Houston,Alabama,
1001961,8th Ave & 2nd St SE,Cedar Rapids,Linn,Iowa,52401
1000063,1st Ave - E 92nd & 93 Sts.,New York,New York,New York,10128
1000064,W 97 St. & Columbus,New York,New York,New York,10025
1011989,304 West Grand Avenue,Salina,Saline,Kansas,67401
1000986,1060 South 900 West,Salt Lake City,Salt Lake,Utah,84110
1010617,Lee Rd. Farm,Boynton Beach,Palm Beach,Florida,33473
1001683,27 W Potomac Street,Brunswick,Frederick,Maryland,21716
1009004,229 Lake Ella Drive,Tallahassee,Leon,Florida,32303
1001887,402 North Murray Avenue,Anderson,Anderson,South Carolina,29624
1007585,"2001 Medical Parkway, Sajak Pavilion",Annapolis,Anne Arundel,Maryland,21401
1009028,Kirkland Street,Abbeville,Henry,Alabama,
1004573,118 Trinity Street at Livery Stable,Abbeville,Abbeville,South Carolina,29620
1004598,1011 East Spruce St.,Abbotsford,Clark,Wisconsin,54405
1003865,800 E 28th St,Minneapolis,Hennepin,Minnesota,
1002947,"2nd Ave., S.E. & S. Lincoln Street",Aberdeen,Brown,South Dakota,57401
1004031,East 1st & Buckeye St.,Abilene,Dickinson,Kansas,67410
1010487,Corner of Remsburg Drive & Cummings St,Abingdon ,Washington,Virginia,24210
1000065,W12 St. & 8th Ave,New York,New York,New York,10014
1006988,362 Plymouth Street,Abington,Plymouth,Massachusetts,2351
1007070,12055 Rose Drove,Clarks Summit,Lackawanna,Pennsylvania,
1011313,22049 Main St.,Abita Springs,St. Tammany,Louisiana,70420
1004762,NE parking lot of ABQ Uptown shopping center,Albququerque,Bernalillo,New Mexico,
1009543,690 Allegheny Road,Mount Bethe,,Pennsylvania,18343
1002108,,Town Hill,Hancock,Maine,
1007575,801 Foreman Drive,Opelousas,Lafayette,Louisiana,70570
1005122,115 Black River Blvd,Rome,Oneida,New York,
1008461,RR1 Box 146,Birch Tree,Shannon,Missouri,65438
1011180,6701 140th Ave. North,Loxahatchee,Palm Beach,Florida,33470
1003469,1 Pearl St,Acton,Middlesex,Massachusetts,1720
1018003,186 Leonard Street,Acushnet,Bristol,Massachusetts,2743
1007519,Main and Lemon Streets,Acworth,Cobb,Georgia,
1001393,12th Street and Townsend,Ada,Pontotoc,Oklahoma,74820
1001083,7239 Thornapple River Dr.,Ada,Kent,Michigan,49301
1006969,"409 Fairground Street, Adair County co-op ext service parking lot",Columbia,Adair County,Kentucky,
1010467,7446 Ga 140,Adairsville,Bartow,Georgia,30103
1017937,103 Carlisle Street ,Gettysburg borough,Adams,Pennsylvania,17325
1011322,Lincoln Square ,Gettysburg,Adams,Pennsylvania,17325
1010354,Adams Visitors Center  3 Hoosac St,Adams,Berkshire,Massachusetts,1220
